address,amount
0xbc627254fa9e73117cb70e1d4eed610ba0a9de0d,765.00
0xd122d744bf47cae8afd78d6d4b2c91a3c37aec45,892.50
0x4dbd495a11e749c470ad9c9520039fd41f90a09d,63.75
0xd869d9d3357f3302afe1c11c9db9e7518613ea9b,318.75
0x3e251de1982d4dded19673cdf3c9f25e599b65cf,510.00
0x1330355f5181e5a865b35063427648a5aba9096e,85.00
0xa3a5df7a23a2d17dc5fde6bba4f1f4a62a7b156b,170.00
0x527e5c08d360f2b2a1c426245297dd2876c53a8b,1785.00
0xc202a9c0443f160c02b66fc416277ba490b91978,63.75
0xa5ec0fe36ff49727ada0b1b365be8f91a6b9bdfb,855.00
0x7fe7fe8663794ca6cc3b6bb4680bce03c026aa3a,127.50
0x47227de01e55ff9db11b8c193c0de3f216d52ddc,956.25
0x3ac6bf41fb09ddefdfd910b5bf65a0ba626304b5,255.00
0xc04df29424ee49395e962858eb0babd29b2c14e9,191.25
0x504fd9c664e2bb6cce9358d6174a5108dfa938e6,2231.25
0x6a0d36928b9c22024c7601cea83269235cb3bd60,1282.50
0xadef07f21f632003bd8362280688e099f56423e1,1912.50
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,6234.38
0x3780df04c6d0074f6aac8f1f5acad61c57604496,63.75
0xa9c11abb2b10834a2b2ddb8bf1019557ffb02b81,42.50
0xe056077a5ab960ce67bf31c90bf94f8442bfa425,63.75
0x14c78df591cc60d8a0b5d5f62593523456ad6c18,510.00
0xe51428fd97681e59ac04a39d180c00e126e2283c,1317.50
0xa5442966da959820058b0c1952b0b5746b65d318,796.88
0x0026542fdee6120b1ca0407ce6087369a198467a,956.25
0x14cf01598ed303240d73365ced552d7fa0314807,637.50
0x0c4bdfe0aebf69de4975a957a2d4fe72633bbc1a,1912.50
0x5fbd58baf8a396b5709f115e3b694cb5738f5fce,95.00
0xdca7fb8f2be5439da80610f5fbe51bb76ff43822,850.00
0x3fb2fdec2cdd318d099dbbc75b0f645a3a1bca78,1774.50
0xdf7deabfb7bdbc5b71e42e3ebbdd7cf2b07c273d,255.00
0x68d872fd051a8c6cb3dcb1ecd8a417e508dd3959,760.00
0xaa11a90b392f56a3b1aec8ffbef2c14d6331c127,170.00
0x821101f0704cedf3a32194fddd1a9c401495d59b,4275.00
0x8a15e42672c1161479939ec6c1299ab1e481055f,1912.50
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,1425.00
0x01fa44972f6b62ce546eb13fc753618a825d69d9,2231.25
0x3416aff81fb2f230ca7e968f0c61c5287e32a5af,637.50
0xc6a265dfde65d5cab98375e75c5881354cd6566f,1425.00
0x098e414537a78c322c7ffbb66068e3411b4b981a,63.75
0x7f26956e4ed1e0ece8ac8501e1f2b4373aad1a6c,1275.00
0x527ed2df55e8e32c95c2f4f510f22b5a9bcc3ed9,63.75
0xd1b7c9e1db85e94bac56c1a49e192105cd219073,255.00
0x03e67cfaf0c107844a02fa4233052afad4bd9272,4750.00
0xf60ce84548134c57a102142e08ee14b36b2a0292,318.75
0xc2d70ffe112d9b18c8e093b05c2f785b1ce7cff2,573.75
0x1ac99bf8e9ae03d7f8dad8153cec12d764baf030,510.00
0xab71a525c9a7f0d9c3310654d6b4d59742ea2904,828.75
0x57a901ca3688d505234241d2d6f5a02ab41c0762,1275.00
0xf8aa5e96664174ad7e2713fb4473dafe379bb051,828.75
0xd67bea641952c1e920c122108bde1d36e1c9d388,855.00
0x4429f8362093602ad2c3697e901a9f0eeb1cf036,510.00
0x904bcf03da6c903725874fb0cb35c6b2af961151,85.00
0xdd7198767b5f44adba1771ee2e8ba651ac663c66,255.00
0x8db196e246de3137d5c02bd2018709b1f3b8e123,1567.50
0xafd55eb54cab90e42aba7886a4f54d9a512c8c55,1190.00
0xd3dae942d5bef46d6984a9cdea19012dd7b8b11f,892.50
0xb95408bc17fbb8b4aec4ba4862900d40ada03553,1020.00
0x4243306a10c6179deb93e7ab909557d283631934,382.50
0x02709df42141d7dcb3e63423ef147b494382aeda,1275.00
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,2137.50
0x39881f1ca1fded70ebe69aceae933f05e925ec48,765.00
0xe0f9856a45603563fb6816f0d343053aee09530e,956.25
0xc96f70172d16326395525e154c7c868f98e00e5c,1912.50
0xdb3aba66da08c1bc770b9b764048f7fd9c3dcdba,1282.50
0x241545a2e94a9890917e88c3ee4c0b3fac0d27f3,47.50
0x32cb0f8db60389fdd8a3c4d7e4048a6901d5a86f,63.75
0x78d92614c8e716c3c72ffb10297d55b3fcd50c0f,1020.00
0x17bf34a8ec5d087480de409986b95277b3f1ebe7,1275.00
0x498559b0d953d52c658d9f91c96e921b2153d29f,63.75
0xd193466c05aae45f1c341447e8ee95bdbea8297e,318.75
0xe64ecd95f7efc6b9219e7b0e3b8318d927984096,127.50
0x73ddb14abf93ec0fa0e9d55df0f14ed4a7228dbf,475.00
0x5aa4302d39ab38fb7dc2f105baa8b5523055a17d,42.50
0x9765dd2d1aff54d722f6775a0b30f69041b4834e,855.00
0xcfad591ff4b9f2c6e10376128eda7028c6e6535a,1425.00
0x98e285c641ae0626d41ce2f0f8368475a6d6bce8,1275.00
0xf64e334a0e2a5d2a6f82b878292c4f3ccc0ef56d,892.50
0xfbede12ee9f4f58ac0d47ec2fab53d8771c9c71a,956.25
0xb2c92bc929c28e6812e7e74da3dda6b529bfbcfc,190.00
0x7a9d97acd1e43096a04d235678454e56b65cc7c2,1912.50
0x7fe33afe1109a52d7f6311cc0b8b8388d547ea5c,170.00
0x4066d9506E44C660A4B118599D65ec8117c58215,2351.25
0x900447d6acabd0d13171cb6b80e28f5859efb145,255.00
0x5a5ab07b1740aecdc45aeafef7f1d48ed2ab3b4f,127.50
0x463e39661f2f1cde5d094c5a8d55a00128e2c71a,1912.50
0xdce2ccadec91d0c2097edef8f18b5ec4217bff09,701.25
0x03d279c1b95725562fca79a6562afc5904aef9d3,318.75
0x475bb623442d19d6b1cb62faad773cf326a23914,1020.00
0xa42a317e1d9ad2a29ef0047b5dc307ee5988b0a8,1275.00
0xbfa119e1554e3cb41c67d2ad0cdea0429b608155,285.00
0xc243e97872e15ac30f7202bc1493c3a34d1ed42e,1190.00
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,425.00
0x5e660ea40da52dfee987a325dfc01c03e94f2ff2,998.75
0x147fa5a933674447e430fa73e37d239cda91a0e9,637.50
0x15ff1369fbccf1a041c3fe292ba1c45d1184bac4,1567.50
0xf1df898304cdae45f69489e6889b763e56c8d577,637.50
0x96024648d238eae9c600cbc071a420d722212299,475.00
0x1c9ba78575a468df6e90fc98b263c0cdfad2d430,510.00
0x4156f804a6869c4382ec14b9e60f634319b2839b,255.00
0x8f9105569f04b74b5ce52d0942d96a340b5e2526,1105.00
0xcefb6d3824ae14bbe7ecf5774222785706b46a40,828.75
0x1ffb462478dc0c2d416be77911a1be9ac696cf37,1190.00
0x9e2fea703ec0d8adaaa420db8d3bb63ea5f5aa69,85.00
0x5bb77b3be7ca44109f493bb1747463f160eb9c85,1168.75
0xb930a0b1cbcec402eebf2847f12b20cef657578a,1700.00
0x679186d7e07023908f70947d8c96592b28e246a6,765.00
0x12cdfe796f4331a5a30cd768fbbf99f22d8f0060,446.25
0x164ab5c0c28611b97173026bdfbd7eb47de3fdb7,1785.00
0x14b51dbaeb36bab0465fb45cfca569eb41802735,828.75
0xadc3dee8b63d0e56fc740c74b30cc8f106dfaa02,956.25
0x57c1e94ec10573b9da09ecfd9287a87acb179705,892.50
0xb34b751355f7706de652ee77083fb5058ccf7f5f,1425.00
0x6ea35bb7b426a1bb4788c4d73d3c8b73adf0b9d3,637.50
0x518ed434ce9b108c579510ce6fe389994f725498,1168.75
0xe6b16924706943bcaa8099a9e2ce797d908012f6,127.50
0xc5fb618477f101a1eb125b696462dcc36a10ac2e,340.00
0xa970c50976c2687cee51caa52e99c1b9ac8d0bdd,1912.50
0x8715235d27af0259516428abc13fe90630430012,956.25
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,285.00
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,318.75
0x3abf31046ecd83165fe2660bee0c769e3e414d94,510.00
0x85df2ed8296a60867c5a6604d3c41d20fe9fb905,510.00
0x65aa70fc515578410598f3812a18e02c88ba6aa7,1425.00
0x66d354ef46de2eb4a95867e0c5650498b67b29bf,595.00
0x15e09502fa87915c78c28fb974cfc678d4957c24,425.00
0xab868ac6da9172531df31afd181c9623de5831b4,191.25
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,595.00
0x1802c850a7703d8cd69f8f8cdf948b69034fa699,1753.13
0x988f0ce31eea892361ab833c75be9515ba0fcc76,637.50
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,935.00
0x0cea67067768a6d908626322f0e0cf10e43a314d,701.25
0x385a1644c68944bba8e9ae866f510137b5360451,191.25
0x6da8e2a4f09d920ab5404d5ee1c55a8577abbeaa,855.00
0xe9d99deea6a4da5c7e32cab1495f58139b70f8c3,285.00
0x6abf339ebd0f06a825e47c97d9e22e852bd53744,85.00
0x4606e43daeac70b5b41221dc7444d653e3823b1e,318.75
0x7d28e6ac56d6c20837a58269ee8d9c806242a96c,191.25
0xe685e6cf844438901496115751d18b952944189e,956.25
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,2137.50
0x913b1d78f53243d0e2654f17c88868ca2d596ea1,956.25
0x81dd61b00484ef2d0ba10f839bb3137ef577fe8d,2137.50
0x3c0c93148c17a06251dbd7568e81dadb4dd88722,63.75
0x2a6904524b9559f9bdd162f4ab481d64c70687cf,956.25
0x53d3b926bba22f37d27082a9b56a4b6d7f2cc8ae,478.13
0x32b757621a286104fa0b045ebf2ebd34b495a5be,956.25
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,1275.00
0x376296316a8cc6d5d62dbeaa39787fe9acd6e891,446.25
0xe4123f89c79dc32d1ed698c060f99b9e3d29eec1,42.50
0x521905d31bd460b4543a24cab151e90f3bd916b2,1147.50
0xc5b2b20944923986885ae33c3517e59885fb5246,42.50
0x23e015c60b98df74ce55b9883a1e02bc8b0533ff,191.25
0x7cea6612d62d82f9558355133e9a648f09234d1c,892.50
0xa03bb69f2a9bad04e028d2d4ab62c5fcb520cb36,1147.50
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,4275.00
0x9b448cf7dc9e69509cf9e7066cd97060568c68dd,1377.50
0x81c3c19bfa93c8a28f84538268dadb01d4af3f6e,127.50
0xe3833cef090b3cdd39c7cdd6a0ebfef39aab9ce0,63.75
0x9f2eafaad26804af467165058926cbf756c73580,956.25
0x59cb74bf4d08ca18710a193812a62abfcefcfbeb,4987.50
0x87716cab3fcc7b5c5a8d0aff06cdae0a716f4e7c,1912.50
0xdccf5c4b65fecc4c236b0cd2d455838d2d526806,42.50
0xfdda0edc48dcad9964ad7c3e070979210913390e,1020.00
0xc434e27ac8385f79156a9798f305484fd821bcca,2231.25
0x0b46727a870a86c6ebb34a814389f5da8bfed665,1852.50
0x3a663169d2f7fdb3594e8faa1afca38047abc262,3027.65
0xd3ec9cf3f43a8d975fd02f0a1c2ba1a8ae90740b,1126.25
0x71070f336bf45a0193137a8a501914b4fd54230c,425.00
0xc7962b984bd27fcc98885a3f937b16ddd0bd3ab7,42.50
0x1430d679b872a94dab5e4e0f1049675e471cd02e,1567.50
0x8b190a162e643760d91a02fb35dcec858c4e51dc,1068.75
0x6169ae7075c96a59533318c91b67009450e4a7f8,2137.50
0xbb3ed2a0eb60eee8c0dbf6d1b74e8b0a21fab056,1068.75
0x390c6a2157358890377066da91804a3774cb2fcd,1785.00
0x55cd987a00536fae8e1f3effc2a6ce874393e6e1,1330.00
0xaf71fbb0c52ca5687eaab139a70fed3e44b35fd0,1912.50
0x87f94e1fda93758a4523f53e76f04117500e4464,255.00
0x8307bdd87540ba4ba3265fb7779e839569b6d9ec,63.75
0x3744baa47228b390c79a8a06df241e48308dd680,892.50
0x7b234f98ababd152aec3bcadfd5c005997917a1e,956.25
0xca818fff663e3623033cfb0c4d2fa47869bd7c2e,127.50
0x7ce4acbf73f1df0b1a5c0bee6efe38595d6db358,1700.00
0x2aacd59b6721c6873129976a2b45aa32b161bbdd,1068.75
0x0a70f98b11ca31ee7d4f7899a7e09b28c9d7fca5,1275.00
0x2d79b193877391ef4856c0c7cecc7dd54435c44e,127.50
0x6bae45e600572c29751becc6c56bd315de2f5b78,42.50
0xc70fdce789d59d3edba8c3efb5da283ff2f54eaf,127.50
0xc05ef673dfbb15b0e02f58971b2dd9088b43fe99,71.25
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,2137.50
0xbf747c64fbe3f23e66704a0a89300ff3220822ff,701.25
0x5a0f4eaac17c09bf59454f241d69282ac1a35e2c,3562.50
0x68e9496f98652a2fcfca5a81b44a03d177567844,2550.00
0xc216667246da6f31d2dd052ad90895e5d20423fc,510.00
0x31e056d79185d7cca5f97634ae96347d0572c991,2137.50
0xa5254e3e5c3dec8ee1e3fc983716b17139b3cf55,191.25
0x494f205fd1a250888c714d99b48db56bde9881ab,127.50
0x2fb8fbdfda724931525f96cace0d435d8cd9c4a0,100.00
0x2390507ce0ee6d75a063221315cb1a83a6799f70,1275.00
0x3685ff77f8e4deec9abe29cea15e33209863d4cd,828.75
0x8717e32e2bdafd91c0f1821bae3869ca79ae9dc9,127.50
0x2428e5ae455bff97ffd3d04f9f5aeb4eb504c2eb,743.75
0xdac1cf9297125413358b6e58e82ea966ec1549fb,1068.75
0x1d0ef5158ea4914ebf909b53dceacd3dde8476c1,1657.50
0xc5afa6a17fb1650256efb8d75bcd02b8f10aa26c,85.00
0x302809f7d6cd34d737df352c798e24699d2048be,95.00
0x7d33d403fea03505a76f1e06ec9b36e36ca390bf,783.75
0xe212ed91564f151b0da47f4858d2dc1fc56b2575,2137.50
0x6d4793ecab20bc68e13f776fa2add2f0dc69d8c1,2137.50
0x192513387b1bc31597ebf9f858e19bcb410ead6b,522.50
0xe7ae9834f1a506a9ed3b627e5ed515756a45614f,42.50
0xb8e3b0948009e77df382499f94a255dc8df22336,1700.00
0x4dd2d6c6fe4659ba469cd4b7587fb520087fc4cf,255.00
0xc46547ec383b5f348956068ff06a6d23dc52afc9,403.75
0x5a071eda081d7eb37b96c3bbbd3c582f47d324e4,701.25
0x235459272603282667d29d85461db52825e8d19b,1190.00
0x6a8ba907725743d298ed148e9c5f008e3fae070a,1530.00
0xd907d10c79cfee4caf60602ee75cdd23eabc0df9,807.50
0x2c11464dca0149a64516dc1986d1c4a2058782e5,63.75
0xb67d81bd489a1974b0010d48c81e47a7d7e4db0c,1020.00
0x8d1fb11edfb0910604f9d45b17bf96af1532401a,1083.75
0xbe4fdd895f74017204f5bf90c469056fb3bd97be,1852.50
0x2a2eac60f657cf295ca97523c49f578ca61183dd,318.75
0xa70daea5c2cbdd9b14a85a707e2c74ccca6896fd,1912.50
0xf2b6623fecb00d42a6da8ef2a772a4bcbf99e38d,318.75
0x8168cdbeb26874b668cc73a15294868ccf6a8d02,85.00
0x9ad6a4d4655c393e592d5bb81ff0beab54ef74dd,570.00
0x9d09d934cf88694650dd335879a7e33114d78013,318.75
0xdc81f78c4cb90a8b0caed4536a3f4c65d3aef1f9,85.00
0x9b9977d825bdb0db5e1e31e897d3839a6aeaa5a6,1530.00
0xdb630687349206932e066b4c9df15c6542add5ac,478.13
0x656e3755f8ec52e35dabc2f60594b00f8e1d7624,956.25
0xd9ccb46e59d9c9dd44fffbb7188817e15ebde543,1912.50
0x5553e5322461addb15551a39b786ca5d5d3dcd3f,318.75
0x81a6865c1fe14de669af737e1efc329e44d6c6fa,127.50
0x83b1556667e1a776db4eb9e9373c5ea1f3308a24,42.50
0xfa4e7035b34294407e5df1603215983d65e5a773,892.50
0xcd2ba98fa75b629302b3e919a49ef744eb639d59,212.50
0x33823986a5c7892298bd794d4cee5f77e7676b38,765.00
0xbe996e9cd5886add200861f4b57ae955a6a47636,926.25
0xeb319f877a1f5a70ab273aad63d0a9da8c36491d,510.00
0x2FB8fbdFdA724931525f96cAce0D435D8Cd9c4a0,7212.72
0x45291103Ee841992f23031f305d66ADccdFb486D,3688.15
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,66.00
0x34aa402530aedc9b846ca903e7e379313f0d727e,32.00
0xab47675fdb7ae6e47431bd2d4bd9cd7bac7fde61,62.00
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193,26.00
0xdac1cf9297125413358b6e58e82ea966ec1549fb,24.00
0x84ebd583467044f91a7a39ca2ac88897cb6ea537,42.00
0xefcc005e810dfb5f6f5b3ffbd43b4e93721aafb3,4.00
