address,amount
0xa1EE676b376024933bA0430F402E6a746011Dd2F,37061.56
0xA7f8468f64170cD4bB387adc71A4c0D24AC34B97,222104.36
0xDcc3F7F6B485a96DeA2AB445e8ba0304A80390d6,44641.07
0xB1e75F782081F3c5F4d017Bd6714293b0CeF7B56,80330.15
0x8201f153a9eF2d2373b685449EAEaaF6fB1C055A,116556.86
0xb2E85Ee2Be45D7ee9788Af6Fb58bf2DBF493e5B7,267346.61
0x6d3f932D8f0d4C1bb71d2A1EA670fAAB142B8231,454484.01
0xbb06fEC4D68CE5fe5415e3A7881600483905fc74,538169.43
0xC2D432F554eA284692dd7a68aAa04F62CA913f0E,16788.15
0x47609D05b22E81f3BfD5e1B31e0FE66c57D74d2a,15995.26
0xFcdf9C705994583fef914629fc17A704C87E3eCF,19166.82
0x1529e5983235F756BDCde4376878d2b6155E3312,15995.26
0x9710e5Be3ddDe6aF76571624dB865111019F031b,15995.26
0x93DF3c5937902525905f552C659Aad5B1d1B7627,35475.78
0xD24e0D4DbC39eB550a0979031E8a6C3CE7996711,37325.86
0xA07E19922dc189ff537202b8dDdFef19F3E3606c,19480.52
0x04562BC198fa5771D82d5F1517D46F2fEE6aA425,15995.26
0x4cC7f3DB100bE4ca0a0B0eF740425d20772Cadab,641340.58
0xC216Ca9eCBE2Ed61130568620C2e419Bb40FcFE6,29210.08
0x4eb20E7e86e0BD21893225C34F37b9fE6488f64a,216338.25
0xf80CDF0540b4a55B292ee1aA9bBA75aEfe26CaB6,222104.36
0xdfe04095AA18F2cF1494B79F962ABc86D16de71C,221311.48
0x16B708fb536826cCb8CF28B132DE1eCFB17B2D2c,83919.46
0x668eFEF4158c35FBB1b9998c443E904f9e9cED81,36268.67
0xf6d186CBEfE5B400a622483CA2B42B8E0a2FB575,84106.33
0x1AE23507E678b954fada3537fff6273ABe5e00b3,480116.23
0xc272Db8b466fC44b92926a0a7baA385e82CC501B,19480.52
0xFB4E509e34567c7E1562D6F7a37d09e4f494472A,222675.11
0x304FBB936FCdF99B3DDcC782Bc05b28a38556e7D,280488.86
0x230D88F8B07e2EEb3A3ac4A678f80B200CB011EC,35475.78
0x3442c7202D4553E07CAE01193e1C4CE80BFf50a8,25509.93
0xc6A0461bdAEeC231340a223999eB70C60085c00c,47182.25
0x0f04A242e90DAa68efd568062aebF357A01b8fF9,131358.85
0x629DDb995Ef1c93FD6493caF4C85a1649ACC127F,33882.34
0x73f95526114F1CEF2b37D6237F041d52bBDa96A1,44376.78
0x6d2Db86c52Fc13F6ebF6E29106AeB84718FbEBFE,15995.26
0xB6Dd64DBa17B9811885CF73f7E26cF7a5907a550,264962.55
0x018aA59458f8CE03C5C44210a91b3E8b1CDD10bF,15995.26
0xFdDb239d4CBe81ebb50033A837Cb3a9730798134,15995.26
0x2905933f00a5d89F44d3BB6562cADDE936d8C0a1,832768.48
0xE0a336b43C7B616Db02CF1703f1E7D677c2c8D3F,256336.08
0x08B34f1066b844BebA988236B5fa0Af99e275E26,17845.34
0x109B29E94071749Be7F182869b5dad52D169B7C5,1528042.08
0x6bb975f41d42E6f70b8C2299B63F87b0f094bfb8,17845.34
0x59a3564899d1cfcdd5bc86a920c8259750c33945,58385.88
0xA671A9AD7AC98d1918e51f60d2C0dfb4F971dAa8,83440.27
0x4799B71dfe2a09a8E1db77c952B62b7a99b5AACF,15995.26
0xf68cF3F6Bc6d7900B24F303C048814e14f774050,89571.48
0x074750dC783E34e9DaC10caBe2164C7e90688b6f,298979.37
0xb78795AB286562964878Db102FF7BC931430ac49,8108.11
0xB11c150E58A215713bF691b0C0996629F646062D,15995.26
0x87Ba41929CdBBa3E3879f8d3373463C6f26de72B,113971.84
0x3D0505354aACb81F03185ef1c2713ed12Ba3e21e,15995.26
0xF946C2390aE4C51Fe9dD034135fc9b62498ae6BD,43311.93
0x7154b7AAA0D64c9F1840b1629F4c6F0bb4CB896a,154937.79
0x511cbe99104e134739fcf24564bf6845bf35ee0d,114985.87
0xCA2886512FdF00D494CCEbEE29706A5126303e6d,885138.17
0xD87A20080C79eA0bF025DB4D78260E5dc0e31Cc8,276293.00
0x0C646C878367d935fbdAbD4370DED70F221C5E35,478098.73
0xE37747d0b093e7B56a552359ead028350C553C38,38118.74
0x2a224Eb5a70367baF69669c72F0FE74654D2d148,36004.37
0xc3D4d7eF1bAC7fe80B12f388c422Cfa37d3792b1,443861.17
0x357ce07A6E9D9EE1AC7933Cf59C64Df0Dad8A0f4,93885.30
0xE4857c16db05D3951a5599248D8FDe640d872e7b,42953.50
0x90c57f19553C7CA4305b816Cf9a1A500A5a6a224,15995.26
0xD4fb3Ae8c7c7528c2c7242aA77a32e07BB228138,182375.73
0xef9FB521B4D91e0426654F246870Ff1dF0C08bd0,34061.55
0xf831845744a05FbFfA8fc8866Dfad860aA15C1f8,464697.03
0x568FDABE4c38dE28F2ef62F6420A5b9BAcA93038,72026.11
0xAbE273C8CC1012cac87501bd720c4a13E2e8Be96,300000.00
0x5ac9445D51D176B41dEda9611Ac7e19f4a4abC7C,36268.67
0x5Cc3B622669D1E2a1905064E350Fc5FA33147083,62775.74
0x9d8B37ad6749059458594F5cc217815E289Bc53D,454054.05
0x4f09ECCb6e5EAB3849893438D53DAabaf0b02B0C,62775.74
0x3D1842Bc9ab6b3D2b8139BbBA8CEe1F60d11DF81,42953.50
0x92357DD93Bca2b3723d894a302AAE1b8bD7C0e21,36268.67
0xb9FD074f72D37cfeaf069B24fA61398520Fcb849,221311.48
0x874572b0487F7B573c1E343BdBB8c1cd5cE336B5,17845.34
0x16c0d7fa37dd3ef50dbb02b58eb3fd80a889fa46,76970.33
0xbA96FB6Dcb9A5809c890aC29b48C86916B5C847a,400757.01
0xBaC47788ED97C4e7944d3169c5594e6D942F32fb,15995.26
0x11c6B3378E3A0598804335035A1360c35938dedd,37061.56
0xBeBD983d291e60D53F2321B795f877e89522F03F,202702.70
0x4388a0B81A0514df1C21bEC66Fe0101Be72afB2B,104074.88
0xE2C0D71dB5B183FAbC29b30c0432a5A4F27874bE,36797.26
0x6Cdde0FF07abB422Ca51A54CcF0b4960c03f8767,357927.73
0x9c3D6B8ca3A98969A30bfbDD2DFbB2369DA75ca8,106538.63
0xc7314e125b92985a0aa43d4099cb368ba3c89395,282765.73
0xE5fC95a4D48e26eC0d8B58dC4632E6C069ff3EcF,17845.34
0x51845Ba7D7D84E5476a6F547F228d9Ae74746d3e,48427.69
0x109B6f975452FC71cc3005A23073F9B199a4F268,64625.81
0x1A996262f181CcA06CfC4DbE7382fE0930d9d0D6,86741.63
0xC2629196806A701Ca7FcAb150f9a81F4b43d46ea,36532.97
0xd60094E6c831E80Aa205cD9C8779b888dF171E57,15995.26
0x593f91A8e33676Ca88ec532C2B0644f94889416d,15995.26
0x69aeaf838bD1a068B36eca16508018bAA0af4EB3,15995.26
0x8C59A774A754746BCCf7968A0a9d3e90625F7982,38647.34
0xd441eA61337b3c057703dC41f3f198e74d4fD97E,1747773.69
0x192513387b1BC31597EbF9f858e19bcb410EaD6B,76237.28
0x758C3EdA7c165812b1498051faeF21430F4fA408,15995.26
0x26F0892282F7EE228B360B578562cd2decdEca84,8108.11
0x22f28288Cc19174ac7E1CC45c48f6225A2B44A49,15995.26
0x86f1dAe22FC1873f715c5AC4013b5273d2F6131a,624103.37
0x6e84e5426CE61A9585Bbab46C30d233E8cd5adb6,17845.34
0xe7d994072eE2832a001E6E21C155bc8deb39f87B,41290.30
0xfe99B5518fc2826Df6F53Bbe9d9265dCfcF440a3,8108.11
0xbfC05Ae63c53A9806F1BA8A2c0cdf9aa3634C7cA,19480.52
0x585395D862CCE20f4902DD5d5087344B729514f2,2282798.83
0x446f5537ae8c1A5B88D4b14e267C774c0610C8c3,148000.48
0x2929bde058a129A92c8Bfe4C4Cd68381f3d3eBA3,51333.57
0x96EFa266ACf480cEAa7187C444CD9bAFeCee7048,36268.67
0x362a4A55973f8cBB50fD471CD375A8264160c8f5,292383.10
0x846d8048D477f941898F5FdD7D902C2007050388,361470.97
0x26e874070eF2C7931BEED90F78D1eeBa83f4BF68,15995.26
0x481D696B205021D82F452EF0b4398F82d390378E,24103.37
0xB825B170b68365A838CA179Bb46DBc1EBd277040,110470.38
0xC06547EA95103e827e9337426AD779bc24b0aE75,987250.75
0xC8dd4f220901a7C7417499e8f9837673966B1BC8,78717.20
0x6f568F7160810C9A8c2c41e254A50Ea3F65D26F7,261622.01
0x5bD5D826E4275A2180E8c5Fa3C80a66ca461a375,51692.00
0xb9D9311743eF76e94E944B41cd4eC48cE54793DA,15995.26
0xEA1BB7da26a1Ec4Fae904E0e782F54C6A209Ed3A,323286.99
0x295B832C84A15DB2381B50283072E1a1ea7913Fe,17845.34
0x335A414f9143967590FC45f7c905aE081AcffBBe,3000000.00
0x2088F9922d15BB78bE38cfE0B40e689BCD7E337E,5000000.00
