address,amount
0xbC3F81b68eA8e6BE726E2800BD7545E53e119B27,24324.32
0xFFC6a71eba69486abB0a3889Ec1ce218Ebe175cc,15995.26
0x19eea48a0d60a370b3d79575367720207af65593,19480.52
0x806FC11Dc8e08995F2Db840908a6FC4C81215380,37061.56
0x5E72eb66158593A2577a2591DC5E9cfA0177de24,15995.26
0x3F76a6E44C021E3cdF11ec3342567BB48C4fdDb1,138279.45
0xDDe55e65F3eAfFe7c4673948C1A7285cEeDeEa8f,35475.78
0xc10ce5620C3761642909C785766f80E4a5eb4Ed1,119257.76
0x98E0Ace36d66fFdbb9d01321fD9139760B3A5527,38647.34
0x01558C22a39EEB6F2A57699Eea73CC5B9E9f0fB1,15995.26
0x6131f6D7aDE8c157723b3926E42D9f2e29630853,221311.48
0xf6EdaD7996DEB48f42C877272b793AFaEA6e1399,15995.26
0x13579C9f67260188D231530952f79200791B4A5F,15995.26
0xc89012ea1ab9e27ffb096b5ce8c030e4a4bb880a,209259.32
0xC754B8429318fF800C938f3E2c8d7148e237761F,6130033.87
0xc49dB8e477a5c4D3B60c4838aA90adF31B6451Cd,206817.32
0xbF5390f50E539AB5cF2c3Fc3a704e0D859981113,88863.67
0x8Fdb54aEf7A94E2f3A95905fC8B8C6f2c7cd65fC,97321.16
0x09c35e52D232b3A623D502D7c8a4c3945073b55C,431796.77
0x0064973D652d835b3d047d08D38B5Cd672CC4A99,15995.26
0x1A4E38299299060b48D759be3d31413214549a56,569960.12
0x49111724Aa44C3e9d2Ad9C872e50dDD9332124B8,15995.26
0x1F237CeF4C111d4Fb68aB53AfA1Dff743c9669D5,28596.41
0xfe12dAe33E8B47902eC425c21F6738C6fCfF26d2,17845.34
0x2091e0b0918d067CfC78721e4e64C7eBD50BE768,418857.38
0xDEA88bCc914Bc69a060fE19773bA523379eB72f9,58811.29
0xe564134f6f79a32cd79600B4AA724C05a634fD5c,24103.37
0x6aFC65212FB036e4760B4880a004A505a57951E1,52041.38
0x445575a097ddc314b1E708C38BAa54321C664aD9,37325.86
0xBf7dAf1eea70eFF6fFCBc7c4657d5eBEBccFb1cE,15995.26
0xef861497C04D3D2f7b6EAf8A000C558f117e1676,257580.14
0x76A8E54d48d2c4eefe6175161008EA54d23A6EB6,15995.26
0x10A9cb54a4420dBB35f328A67d66755f7A92A4B6,540214.00
0x470191Aa7DBbdCCD21a88E19e048e9Ba47AAc67b,844615.17
0xa24E87c21d803043B58B830A2e2BD4aba20C0488,15995.26
0x231d52b7aa37def22b3e104ff91e7c98f3b06fe3,70362.92
0xca51E3da579045B59c070234992c7b2Df892Deed,11279.67
0x09565d54f3D6850B161D4b7e9a411473d3CB47A9,15995.26
0x84818ae9D83f0bAA1E06fB86D2c5cEC6299147A4,15995.26
0x4c88e567d8ae0db5b5427937de6e290c57aa22c5,15995.26
0x9bc28a858dddd0dc78311dd30438091fccad2b8b,261977.87
0x1741253ab4462B35c63c6b0a1aF25E661A115C91,360640.96
0xf951f288257b613E4122A2615304f7B2CAfe5163,15995.26
0xaE5a654fd3e79e238220FfbcA6e766dD0B94B779,36532.97
0xE60b4a3dBad9D73264b6Eb02daf6ba0AA697EcCB,15995.26
0xecB5f46Dfb90Efb9901686782EEF4599F4Ba0c3b,15995.26
0x2E2fa389eD046C27361433eF6063735996E91Ece,15995.26
0x63a4f5CAa4b02E42fCA66dD092D763130Ae0131d,15995.26
0x7e983B46AefFb5843F600c2A317497d7791E8b26,24103.37
0xEC38673f302312fAEc6bdA9536e2Ee7f4b1c1742,32560.86
0x1288fcFb218b629E5498C1f5D1C63dd71FCB57f7,17009.11
0x85fBc5e3E09075E3AC76BF955fa22BF8a794A6a1,17581.04
0x599412CCedD865292074fcbbDA0986E37D0dFb55,20273.41
0x026A4c71c878308Ee707F277937dFBb686E71442,15995.26
0xa08f006e479790003b802cff8d4074d2732c0794,457043.11
0x3DC73A3D1c692Cdf6479aD0455D559e241a4c3b0,49219.20
0x4b73F6FE40d102C916b561742DBc8a703A21b79b,221311.48
0x4862204Fd797523817777a71eBf4713df1534930,44376.78
0xe1081Dc0c274bc501e0c190Bef982d6bA5B4458b,15995.26
0x6d8650bE944F2C2a2a9caB3E9b5cE3C7BC7c5f31,42876.08
0x246bb78e7af41de4d399f6a5617c11c8e88c1fb4,83756.95
0x7eFD8e1fE3C1b3c15C7b1a3C5bE28F236c7C7C81,36797.26
0x7195814F981eeD973d3c8A5473cF484088218509,16788.15
0x36fE60D508C0E362D3c11B0644DFa1EB0327d954,237306.74
0x0793EFb0b2597D9da51D74780f1264663437ab28,17845.34
0x1D7C1195F9217e34fF1a9E2888e44A6C2Ffe303D,15995.26
0x7D0741e849543E2aA378A3208d71335Ce517a208,35475.78
0x3112B10823F1D1a8B971e27c6DAdd9217e3eD0a0,277317.30
0x86d5bE99961170F8220e4926841e47753cE4D24C,16788.15
0x8ef0124f6835bc999cdbd8c891d0421b6c1c201d,1000426.07
0x035538217E18e2E8E67248F080C917985b1Ad2d6,221311.48
0xb2aa2f0acac5d593918a94176e0dca0b49d5e7b8,442622.95
0x1cdACF5531FA945c384e01B743B16dC3AC515E6A,384178.16
0xd9c17842A3f2b84d103A850cBfbbdD5d2ff0364a,21809.78
0xdD3a86d713969D8aCDc04C656B1F8E21f26eE330,17052.45
0x7654235B71df60FB72b2cfC019BC8aE8C5c622B9,15995.26
0xE9BCD4Df835456B002E48C2f278c14707E19098a,6000000.00
0xeF8bc5A12a9d162A5fC3F405C96b1E3aC50F9A3A,52390.75
0x763b4E27980C4f8BFaf949410B1135080317D6d5,237306.74
0x86B04452ceCBB25a0CE357cC55e82DAA8A9f111F,217404.67
0xB0Ed9e146A83c41798053f1C5980cbCc9E44c43c,15995.26
0xCba7Ab940B6B4efED458Cb2E0c01aca1C789A068,124107.82
0x917416Fb359B7c44f28bEacbb1d21d130d27348E,478098.73
0x4C496D18f6568B746B5862eF2268972B71e0987E,18638.23
0x4172EFe62223684405e8C0c3e51A6Da9d39162D0,36797.26
0x26c4775194a2BEFf4ca4750500FbED1888A44D92,36268.67
0x9A19810B2A4c9D1ec5a266a0bC7F694e1674C214,17052.45
0x91AAdeB42724b6B2f696a67E126276c96281c7C0,35475.78
0x521d5668381a5f986ab04f3b31b7b54397411aff,164529.88
0x74A326751079b35e2C5687F2C1DC11736575Cc51,221311.48
0x066ee59755990F534e0f767fe46d5F620359cecB,68129.17
0x2EC03a6487bbE40c82C74482575abD18A6d0adD7,17052.45
0x64b2aD3ea9Fa1739C95A6AE69561dA5C3737483A,15995.26
0xC869561C1C9d954868492f6a5292B551cF119cb5,19480.52
0x724f97D0E93E54517b298cB6B57975626b92D240,19480.52
0xa02f255E5C0b9e28c909f7793d3dCf28814Bd448,253693.12
0x81C20d3b77A7FBFa76323Da9b7B49F078d228c6E,15995.26
0x3ceB193f4E249fbAc4660936C2Dfb4aab9A15340,136711.77
0xc4Fe2f8c26A12DC3D4aA93aD64B9a875e9449DDc,8108.11
0x8a7300F13cED12E9E0792a5963fbdD5F5dA87737,36268.67
0x53B72790138F10683015aA85B9A641B1e27bBcFA,8108.11
0x61A09E413Dd9C53c98cB925153EC7740eCdA6c06,55247.01
0xDB56c3C0385f691C0638D61201F0d2802515AD45,113971.84
0xD0eF2B6EC06d9f44299D4eF21CaFc2b0Ea08616A,35475.78
0x31049b3ec2C37a4bA7C94cf63e13Bc15F8F9504b,459411.10
0xb54Dd0d08C87fb24E1A4f930D79567CDce051385,98926.42
0x39bBD37d61E0C82c4E74CF9e161BA11E529dDDAE,15995.26
0xA8EEAC6CDEEFc3dE23eAe28D23da6589d7466886,232411.93
0x664549333bfc863127515554a01C07C463e5d333,15995.26
0x803B1f04cA9A8Ad995e5508f0eEfc7f723961b2B,6247441.56
0x9002466DA0A690ac4118262FD9f7bf096177c03c,35475.78
0x3130E4B9Ad1a3A7fE6898B310158EF77c0cB3d19,102820.57
0x27eAB7392BE4B43FbD57967137e782054AF3DdE1,5284888.32
0xa5901C3d62f6d305F89a049E7324da48316eC735,105405.41
0xff8c5bC6d258c8Cb4059c76E7160646B076f2141,36268.67
0x4c732c03E789fC280CEa89330Ddd0e130a258132,35475.78
0x95F8DaAd112390e3fb9bdB901dCd641d3eD55f58,16788.15
0xB24f00B6f34705afb401A26806274B39b573B03b,15995.26
0xbeaa6e26461f7c0f019772402de3726112950732,17845.34
0xBEdB5dB15Da1A6ee27B2e3a0294D7Be7Fc00BE8f,55826.61
0x2b05481a181B5baA3639DC0bE3aB2BBDE993C184,222368.66
0x1b4D08eAaf18983F55a0C5b88B47580F52110b0c,29438.70
0xEC7Af3bD0139C98BfE379dc7cE89512c2b769eb2,1076203.44
0x3579C5D58156F2b4bb453902CA9ccC124929F934,16788.15
0x1E6ea47DA036691dd8061295248a3E7818E93a45,28417.20
0x8456bdCCa3Ddcf2990b3fF3821bf02235387bA4c,8108.11
0xe849d55f3fedEb4fE893e8A30c7A65f75F168ff8,15995.26
0xDA21CFF5259f5ab5Cc0F4299D4835976cF477230,35475.78
0xA5B611dD36aDa4EabdCfC32885CB27e4f88c63b7,21594.89
0xc9465Bd7c2E8eb0ae8C4dC612A914307539049a1,9958.18
0xa0AD4F1b03E6f8b2277784371DD45AA3935E4533,15995.26
0x26CAaf788698ADF45e479fED036DBC89B160c4E5,15995.26
0x9C57f2f8c813999757df7891E2278BDb759E6E9f,21809.78
0x2C6C700B3b36ef11bBFC51569B96e25bed7D7882,44641.07
0x88a9F01D18dd6BAAFc86603f05549E57cf2E5A6D,15995.26
0x82549741b162cD906714998422AE4eab9B867C96,15995.26
0x5b52367Fe35B73dCB5Bfe995f5A61a35799c7447,8108.11
0x429c4Cdd4e162B65e78c9D6Bbe8917Afc8ee5Dd8,132773.08
0x805317cffd6f951f41347b86a03f5db9627aacd9,338714.32
0xFf70AA3ee6b1A8F2aa5444ED4F8441A46D978EcA,368886.54
0x0DB1757CA4D7EC7Bb54a8F6632059acF6ec54076,19480.52
0x83420b094043d5B80d664Cd252DBbFF8cb51a2DA,492448.16
0x12cdC0736304A5f2F4f9DD5a032CB5bC9AB80362,48768.02
0x3fDaf3944F9759A12A2dc9A9558618979D110a22,17845.34
0xd4F77F8D419Df2415B8802E292C793326c0A0494,63671.81
0x65a3B7FcB2F290B21174972773E215601A47f60f,15995.26
0xea20519c7e89987070bb66d018bc8e14f352261d,17845.34
0x20785CE3399827F4557d6bF9C257C00e12750648,37325.86
0x61d3b2773969E9DD31e0146733B36EdD06473b21,15995.26
0x5F2F6C37660Cfe912cA6b0e366126C2Ed2C3bb5e,79955.01
0x35D7776f086D449375C596168487Eaf91fE0c2Eb,82710.20
0x25e9f51B592fD86318295A9B8EC0Dc45eE073b42,17845.34
0xcE4bb6733cb2F22687ab00AAA04fc9101929C39d,221311.48
0x596faa46dF596c6Bee5f8a7340bbD2E464c9339B,15995.26
0x30d8981aee268f568fc11f61eb77a0673d28fed1,21281.19
0xcfD34DAF4BDe46360650F13CF64Fa1a27fCA9781,55826.61
0x67796c375605ac0f2f2dba9c002eb1be1ffb9f3f,15995.26
0xE5AceA0f7Cc781289c1f9E109E52ABf841D3fe91,84899.22
0x7BA5ec9317b7a0C9dd81C4826B79Af6e62C36c30,15995.26
0x05e5e4fC54605c4C2aFCb9ecF23c4f1bBa0e77eA,537077.59
0xdC92475dD805Ce07Bf57bA5d5812444FBF7AE28b,15995.26
0xDA92b893f21a917D24F8F2cD193B977D885A3e35,37325.86
0xF455935623889aF7C509CA0212f2750505eb432D,39175.93
0xed4005C87e8d553d67063F7c08034decC2A541A8,15995.26
0x8bf6A4fff278D1393677C96E71f83416749860c8,17052.45
0xcF045F2EEe608C74BB3a68c6f43BEd45AB5Dbb4e,17845.34
0xdCc3ED818D7e8fAB706303aaDe3d810F0B7c9273,35475.78
0xd8c32e870acf6c848d8b836da889d2f87b5d84ae,15995.26
0x52004BffEfF0c49b0ad243A5BB9D25358907bA2a,20273.41
0x905bbF219c30017E7b480AF67bb5C6eafa7123Aa,375625.35
0x01392AE2CB668fDacEDE2a619784bC85722f05A7,16788.15
0xf42638C226289E10F9A54b79C236CF71add6F16f,15995.26
0xD3B744D2715b75A829046139D07497775883E34f,15995.26
0x177DC10b963243c6e8d4434192319231317d062c57C5,35475.78
0xEf6657d67B3683E806C32d915A1945c9f8bbD58f,15995.26
0x7063Ed2bB386735D8178063AA67765A68E406af6,17052.45
0x7158d42d97BC7654999B145341492ef5Ec75c13F,8108.11
0x2C5aea373097D040b33661F6D0e032f40745FE05,114192.98
0x683c462eb876bc549330b6530D186141C5D07ebA,24103.37
0x0034B313e1014F7c3286432625587FdC55720496,78717.20
0x0F3A3de6D43845076bDc6F03485822e1159aDa0f,15995.26
0xa2114E91380Fd2fFb3a4293F1303B53345A8C15c,8108.11
0xf849F5D18A5735D0670B84C9D0e60618F33e1c95,116043.06
0xa2038CA45b94844efF80467d70f6F90164da6DE7,15995.26
0xc4393098f5F6bF41200B92B6c009eb7C1741cf47,69579.07
0x9d91045e5856Fafa92D5614f002Fc46e9014F847,15995.26
0xbb2E6ae6AE0beE0A6ae6D88eA798cD4283721786,35475.78
0xa1EE676b376024933bA0430F402E6a746011Dd2F,37061.56
0xA7f8468f64170cD4bB387adc71A4c0D24AC34B97,222104.36
0xDcc3F7F6B485a96DeA2AB445e8ba0304A80390d6,44641.07
0xB1e75F782081F3c5F4d017Bd6714293b0CeF7B56,80330.15
0x94Ff2266c9376e6fFAB2Dc70B025A72D44284C30,15995.26
0x99179b7152AD3535E7D474d6B925990e1554560a,17052.45
0x599Cf5F56A3095298bFE51D74290D6e1DB595e0d,103349.16
0x038F079e39D165Eebd195720C7f0dF9318b78EC2,19480.52
0xf2e2b17ecf6e1a1351d34d4e7ffeb11a3c03dc99,15995.26
0x8201f153a9eF2d2373b685449EAEaaF6fB1C055A,116556.86
0xb2E85Ee2Be45D7ee9788Af6Fb58bf2DBF493e5B7,267346.61
0x0f339F1Bc2f33CCB8ADE83Dde412bE2599fa3e36,59169.72
0xE6Ee70a589D25AE00ee053064A03EdbB516f2224,8108.11
0x6d3f932D8f0d4C1bb71d2A1EA670fAAB142B8231,454484.01
0xbb06fEC4D68CE5fe5415e3A7881600483905fc74,538169.43
0x69378e8133a543C2914e8d998CcEcc2D9DE102fF,8108.11
0xC2D432F554eA284692dd7a68aAa04F62CA913f0E,16788.15
0x27c1914Ac901642e6456522b53AbCC8B1256DFB6,37325.86
0x47609D05b22E81f3BfD5e1B31e0FE66c57D74d2a,15995.26
0xef5085d5cb2555b51D5Bd33c2c091F549ed575D6,15995.26
0xFcdf9C705994583fef914629fc17A704C87E3eCF,19166.82
0x1529e5983235F756BDCde4376878d2b6155E3312,15995.26
0xA79E804605deF3124322BdfDD15f0488A3Ca0b3e,15995.26
0x9710e5Be3ddDe6aF76571624dB865111019F031b,15995.26
0x3e611Efc0bFc6c87142A0c951dA463F34Cdc7C4f,20350.83
0x93DF3c5937902525905f552C659Aad5B1d1B7627,35475.78
0xF6D92449a99048AcfFD1010DFF4f2A6E25f37BA8,15995.26
0xD24e0D4DbC39eB550a0979031E8a6C3CE7996711,37325.86
0x348E2424520eeC503Ac17368D359161d8757425b,68505.18
0xCAA6085442632860F2050e1A7095BDBC9c33a3d6,15995.26
0x7Ca342E5dFB1EFEE614C707E72Ce6ECa94296d11,12000000.00
0x1CB90668c663Fb47A250006a1eBE2ee23b033645,15995.26
0x93471f885205A5b681E5Ef1AdE12060839167906,257580.14
0x13cd90a48bdD44ccA334BE8e8D3eC721b142b2Ec,15995.26
0xC39D75b8368c6040c34e59F987F45A7745E724f8,37325.86
0xA07E19922dc189ff537202b8dDdFef19F3E3606c,19480.52
0x5783e8209851ca59c7b67876dc7a9b2ef24956ee,15995.26
0xDA21CFF5259f5ab5Cc0F4299D4835976cF477230,15995.26
0xF462f0Ae2ed69E13AcB37D2627EE9ff376586Fc1,15995.26
0x04562BC198fa5771D82d5F1517D46F2fEE6aA425,15995.26
0x4cC7f3DB100bE4ca0a0B0eF740425d20772Cadab,641340.58
0x1385f806D8795e2df21B385ddeB6B428655B183C,56535.80
0xc49dB8e477a5c4D3B60c4838aA90adF31B6451Cd,70704.63
0xC216Ca9eCBE2Ed61130568620C2e419Bb40FcFE6,29210.08
0xCf7B5Ced6f5682b594fCbeB4939e8954eEe6066B,17052.45
0xcf71FE760F7EB661c4834A5d27383fBDc67B397A,15995.26
0x465e77984599AdCD5d82CF893c0Ba4Daf38568da,15995.26
0x062bCe8E81D7dDAE6AC921D853aD56D8c03931A1,15995.26
0x4eb20E7e86e0BD21893225C34F37b9fE6488f64a,216338.25
0xf80CDF0540b4a55B292ee1aA9bBA75aEfe26CaB6,222104.36
0xdfe04095AA18F2cF1494B79F962ABc86D16de71C,221311.48
0x8e6Dbd691cfA7C0e22de0b69Ee9BfbCBB69eaa8F,17052.45
0x16B708fb536826cCb8CF28B132DE1eCFB17B2D2c,83919.46
0xE80A1a74040745aeBec6007AE7D8ae5005dE5834,15995.26
0x668eFEF4158c35FBB1b9998c443E904f9e9cED81,36268.67
0xf6d186CBEfE5B400a622483CA2B42B8E0a2FB575,84106.33
0x8e0e3D4a18AA44904ebda87C5B42545d1cEC2e5f,18902.52
0xbe5f299FAA77Dbbd8d39994822C45130E2242d7f,8108.11
0x1AE23507E678b954fada3537fff6273ABe5e00b3,480116.23
0xe19f56D9DaF820CDaD8bfbc93270B72111ffEF6b,16788.15
0x3FEffa760eB2202df41d3291918c9D1f7309e904,135336.70
0x280e8e2F89a398d9b696d132E0E50bF4b2284B50,17052.45
0x42520C8a96E05c663cB0857a1f27c7394730EB24,88863.67
0xc272Db8b466fC44b92926a0a7baA385e82CC501B,19480.52
0xFB4E509e34567c7E1562D6F7a37d09e4f494472A,222675.11
0xd96508bd869812b81970DeE91aa1fD0C20220796,15995.26
0x304FBB936FCdF99B3DDcC782Bc05b28a38556e7D,280488.86
0x230D88F8B07e2EEb3A3ac4A678f80B200CB011EC,35475.78
0x3442c7202D4553E07CAE01193e1C4CE80BFf50a8,25509.93
0x5a59fa94251ef7f44D2736fe28dB465ee809988d,34887.14
0xc6A0461bdAEeC231340a223999eB70C60085c00c,47182.25
0x0f04A242e90DAa68efd568062aebF357A01b8fF9,131358.85
0x629DDb995Ef1c93FD6493caF4C85a1649ACC127F,33882.34
0x73f95526114F1CEF2b37D6237F041d52bBDa96A1,44376.78
0xa447231C219bB68e4836630733C9652db2098813,24103.37
0xf6E32Fccb75c4F336F68643544d1a6E1583B7906,15995.26
0x85DDef3F12f9f9aa20A783CbeD4143392907ef6B,15995.26
0x74bcb9F44c63BE60d651B28322BB2821B5DFdcBE,16788.15
0x73E90d68dBFE8bd45F5b968dA8e0424eAd0D0e75,221311.48
0x136976B60061f9499951dBaEcf6B5D2E74beb32c,35475.78
0x6d2Db86c52Fc13F6ebF6E29106AeB84718FbEBFE,15995.26
0xB6Dd64DBa17B9811885CF73f7E26cF7a5907a550,264962.55
0x1449FAf621c21AD2795339759B7CEbB47cF14bE4,36268.67
0x018aA59458f8CE03C5C44210a91b3E8b1CDD10bF,15995.26
0x178C9D1895A748eFdBD6e036D80430cE90ee1FF7,221311.48
0x4C263d560B6E5B8426c25FEB753138bB78eafafa,275816.60
0xFdDb239d4CBe81ebb50033A837Cb3a9730798134,15995.26
0x2905933f00a5d89F44d3BB6562cADDE936d8C0a1,832768.48
0x830c678D87fd80A70b58D32d05b1c0eE34f67e1D,15995.26
0xd3DE4Ed6Ac2203eFdFe6Aa47CbFeA10A576f1f53,15995.26
0xF8E6E46675BAC7874f1B7F16669a63Da565648B8,15995.26
0xc1011bA858049fd1B6802FA81faE7dCD376B46D3,237306.74
0x88472662b3F9578F79442D72B9138E6820563D4A,15995.26
0xc67c92Eb8b28388e8B4d25B55c0E2b7cEef4308a,15995.26
0x05aeFd00A68D4280A9D38DBf0B0ef080030645f9,15995.26
0xE0a336b43C7B616Db02CF1703f1E7D677c2c8D3F,256336.08
0x55570B850156a26E141C3c9fb986F1745AF6a1D5,80860.13
0x08B34f1066b844BebA988236B5fa0Af99e275E26,17845.34
0x75f26737BdFEdE34F54b2BC3AC2323Db3f8d22cA,15995.26
0x109B29E94071749Be7F182869b5dad52D169B7C5,1528042.08
0xB276831a6fAfc079aD41c148933bf61802721390,41290.30
0xA545C69225e975c2660f332a858DfEdf22bCddA3,15995.26
0x6bb975f41d42E6f70b8C2299B63F87b0f094bfb8,17845.34
0x59a3564899d1cfcdd5bc86a920c8259750c33945,58385.88
0x29A1f96789801b3A8B1Cbe4deEb5bE4E06d120b8,330809.75
0x4D1D342879B0D203A163f2A9A7E2d373e88DE720,17845.34
0xA671A9AD7AC98d1918e51f60d2C0dfb4F971dAa8,83440.27
0x4799B71dfe2a09a8E1db77c952B62b7a99b5AACF,15995.26
0x43Caa14CBCC671d2d4Ea88100FDFFe40632A77A3,8108.11
0x08e48841d114bb85a7E42744dC0a0ac49352cF0e,15995.26
0xf68cF3F6Bc6d7900B24F303C048814e14f774050,89571.48
0x074750dC783E34e9DaC10caBe2164C7e90688b6f,298979.37
0x3eBB0cCa340F282aA4E944F3bCED37C393Ca4935,16788.15
0xb78795AB286562964878Db102FF7BC931430ac49,8108.11
0x98C95DB7fcD58C016E2Ae9A03CA472985B4C1e4b,36268.67
0xB11c150E58A215713bF691b0C0996629F646062D,15995.26
0x754977450aC73349C04C72422D996B100EC34d20,39168.27
0xD29fAa0242eF09E24d44Da320d2683111F4E9F5b,37325.86
0x87Ba41929CdBBa3E3879f8d3373463C6f26de72B,113971.84
0x3D0505354aACb81F03185ef1c2713ed12Ba3e21e,15995.26
0xF946C2390aE4C51Fe9dD034135fc9b62498ae6BD,43311.93
0x7154b7AAA0D64c9F1840b1629F4c6F0bb4CB896a,154937.79
0x2f06648EF37998102b6B67765975d078E1AAD249,325381.51
0x511cbe99104e134739fcf24564bf6845bf35ee0d,114985.87
0x8e19D7c73f2b581c9021E011CDD81a690cf93B71,20224.00
0xCA2886512FdF00D494CCEbEE29706A5126303e6d,885138.17
0xFA2b577722893322DcD751B795286221366052A4,24103.37
0x678Cd73F961BCC9D118037ECb9aA20890021637a,89189.19
0xD87A20080C79eA0bF025DB4D78260E5dc0e31Cc8,276293.00
0xa3d89a88d869b7e02392badd3c7711b86d7f4401,63610.37
0x6beCB7b3a0fe3A808c6DC1Df57Aae170C91767fd,15995.26
0x0C646C878367d935fbdAbD4370DED70F221C5E35,478098.73
0xE37747d0b093e7B56a552359ead028350C553C38,38118.74
0x072764c5b4b66E4fbaC6a7FC8fd31A9005331B60,37325.86
0x2a224Eb5a70367baF69669c72F0FE74654D2d148,36004.37
0xc3D4d7eF1bAC7fe80B12f388c422Cfa37d3792b1,443861.17
0x0F2Efea9f12dD94ebc5897ADd29D223a017118d3,15995.26
0xdc32c36dceaf5d93138a0d1EE31b0eEdad2AB6DB,35475.78
0x357ce07A6E9D9EE1AC7933Cf59C64Df0Dad8A0f4,93885.30
0x19476b72339Db30A1fe78E46b320810e6068ca32,135457.27
0x19D4142A152BD20F12f7CE49db2Bb61b516E2C0e,44376.78
0xE4857c16db05D3951a5599248D8FDe640d872e7b,42953.50
0xCE82AB5Fd595303B3A3b20c4f9F576bC92Cbe925,35475.78
0x90c57f19553C7CA4305b816Cf9a1A500A5a6a224,15995.26
0xD4fb3Ae8c7c7528c2c7242aA77a32e07BB228138,182375.73
0x4444114eb57e0157A5fC9d92Dfa59877904fA3Bc,15995.26
0xef9FB521B4D91e0426654F246870Ff1dF0C08bd0,34061.55
0x36cEd27143d65045aB0034e01e0c5D04127a37D4,21330.59
0x2E0C8E0284c599Ab9fCA29924C4830DF71c29c36,36532.97
0x46BE43Bc7aA03d124163da5E88A175C75449F861,15995.26
0xf831845744a05FbFfA8fc8866Dfad860aA15C1f8,464697.03
0x568FDABE4c38dE28F2ef62F6420A5b9BAcA93038,72026.11
0xa767095405E8a2d4d0BAA5580682426ccAd70400,17845.34
0x37BF0063a41400ADfa15309Caad32Bd5A17CE558,17845.34
0xAbE273C8CC1012cac87501bd720c4a13E2e8Be96,300000.00
0x67860dda1071060efd73d0e58178c8aa91339c36,15995.26
0x5ac9445D51D176B41dEda9611Ac7e19f4a4abC7C,36268.67
